respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.16670468,0.4616769
26708,0.1708942,0.14534444
26709,0.3928206,0.79665637
26710,0.56497735,0.9297832
26711,0.23614284,0.5714338
26712,0.49457368,0.8982113
26713,0.16705135,0.84049207
26714,0.22452667,0.4119513
26715,0.1347509,0.18044317
26716,0.23200974,0.87989175
26717,0.03672588,0.5054676
26718,0.51704216,0.5310119
26719,0.09232232,0.87966037
26720,0.100370646,0.4105443
26721,0.40375292,0.5526217
26722,0.17607155,0.29558244
26723,0.703622,0.87471664
26724,0.0404436,0.74596345
26725,0.09277588,0.24094743
26726,0.1263949,0.19635057
26727,0.48746532,0.87819016
26728,0.3025704,0.69081545
26729,0.14572111,0.4928394
26730,0.0920071,0.24720576
26731,0.12996346,0.32003567
26732,0.22181219,0.36372572
26733,0.91025674,0.9381615
26734,0.68092513,0.609771
26735,0.15080428,0.44713974
26736,0.11486632,0.37139702
26737,0.1322957,0.2853176
26738,0.61798173,0.7473489
26739,0.37508652,0.31982395
26740,0.45054662,0.2597739
26741,0.20977843,0.841859
26742,0.13613757,0.48746
26743,0.20842633,0.59755284
26744,0.11853516,0.730399
26745,0.09729844,0.7575774
26746,0.29956546,0.5332483
26747,0.18440875,0.43506426
26748,0.20636019,0.29123193
26749,0.1767914,0.69609463
26750,0.4589142,0.8211835
26751,0.23864621,0.808115
26752,0.130712,0.33115286
26753,0.19569433,0.7633471
26754,0.19920588,0.68848187
26755,0.4688163,0.7325911
26756,0.1795359,0.20073286
26757,0.33606413,0.60644525
26758,0.33153683,0.70183396
26759,0.089360744,0.35340255
26760,0.11404121,0.1841929
26761,0.39536268,0.69693214
26762,0.3091582,0.6931989
26763,0.777815,0.8334593
26764,0.86113054,0.903831
26765,0.07579148,0.69352424
26766,0.25228962,0.37903577
26767,0.7147541,0.6835529
26768,0.10918334,0.56445
26769,0.19240656,0.3952412
26770,0.10347018,0.7120434
26771,0.089755,0.2769879
26772,0.14808664,0.61194384
26773,0.07924616,0.4683243
26774,0.13224134,0.4713264
26775,0.06790435,0.53694546
26776,0.333826,0.49361825
26777,0.11036429,0.86034596
26778,0.19957677,0.25755113
26779,0.43738672,0.7785882
26780,0.13294345,0.8999811
26781,0.14329168,0.6431006
26782,0.09132844,0.5357113
26783,0.10889408,0.3924751
26784,0.21851286,0.63777333
26785,0.3535037,0.56406474
26786,0.13466081,0.39995757
26787,0.116589844,0.5809752
26788,0.06051281,0.7189843
26789,0.0995,0.43893805
26790,0.083603054,0.33221078
26791,0.11565545,0.22859865
26792,0.06254482,0.73385155
26793,0.11505684,0.9348469
26794,0.50196046,0.736796
26795,0.21521297,0.9343085
26796,0.047859162,0.22808006
26797,0.24809834,0.779729
26798,0.29899114,0.4320261
26799,0.42923355,0.46967906
26800,0.057094812,0.82456934
26801,0.26543972,0.4072992
26802,0.1906684,0.43520287
26803,0.087447435,0.412691
26804,0.11762795,0.21088043
26805,0.15266755,0.32141078
26806,0.03368205,0.7977449
26807,0.32816508,0.6875811
26808,0.18503699,0.55924433
26809,0.5302291,0.48017707
26810,0.102445185,0.3112266
26811,0.05283943,0.30206323
26812,0.6848153,0.78169775
26813,0.7090386,0.5496017
26814,0.06485531,0.5859467
